image_#,t_optimal_median_gaussian_eme,eme_at_t0_median_gaussian,eme_at_t_optimal_median_gaussian,t_optimal_emee_median_gaussian,emee_at_t0_median_gaussian,emee_at_t_optimal_median_gaussian,t_optimal_ame_median_gaussian,ame_at_t0_median_gaussian,ame_at_t_optimal_median_gaussian,t_optimal_eme_original_grayscale,eme_at_t0_original_grayscale,eme_at_t_optimal_original_grayscale,t_optimal_emee_original_grayscale,emee_at_t0_original_grayscale,emee_at_t_optimal_original_grayscale,t_optimal_ame_original_grayscale,ame_at_t0_original_grayscale,ame_at_t_optimal_original_grayscale,t_optimal_eme_median_filtered,eme_at_t0_median_filtered,eme_at_t_optimal_median_filtered,t_optimal_emee_median_filtered,emee_at_t0_median_filtered,emee_at_t_optimal_median_filtered,t_optimal_ame_median_filtered,ame_at_t0_median_filtered,ame_at_t_optimal_median_filtered
1,0,439.8376662521662,439.8376662521662,25,1.7209232564073496,1.7446802467712141,36,-0.19404001222027595,-0.17220497205600066,29,706.3884140717789,709.6238226212316,30,1.9411807765911093,1.9877104647890924,30,-0.12545260114554066,-0.10840961669491893,23,489.65797060136595,490.0960493147011,34,1.7596268328250573,1.7846414844432392,34,-0.1789139834286946,-0.15993732255736187
2,1,397.5853572809806,397.85542165009673,18,1.772883062468808,1.7737279608483123,27,-0.09190874599648396,-0.07999202400521814,1,666.436338091184,700.6919530924805,1,2.0241369682192025,2.1130536681635275,25,-0.059261998753092404,-0.04881030372957858,1,418.6181204124883,421.02961961330203,20,1.7738607632803878,1.8025124294028372,26,-0.09027367832784405,-0.07662036614392205
3,0,708.5510873105304,708.5510873105304,6,2.003595365245325,2.019620986847909,66,-0.2071117486897411,-0.16925083245231928,13,914.1855679283135,917.1879099783492,56,2.156770036356702,2.1826336827220563,79,-0.1560000410741721,-0.14678582200693968,2,675.3865756470004,675.3963895823467,6,2.0027113186487657,2.018151407767479,65,-0.19773785445824585,-0.17851567437843438
4,2,562.7654182932532,563.1225822721929,0,1.5631941493378718,1.5631941493378718,45,-0.11591384264522735,-0.1092773372067965,1,804.9074197991815,819.583171016714,0,1.8096952672781748,1.8096952672781748,0,-0.08019403827221715,-0.08019403827221715,0,636.0005651889763,636.0005651889763,0,1.6257498913376032,1.6257498913376032,43,-0.1069918021825955,-0.10194281948631854
5,0,792.8031723097794,792.8031723097794,0,1.9906494882556,1.9906494882556,129,-0.14065817169317774,-0.135734441691213,1,1193.4823466330758,1197.652628146326,0,2.2583141792839823,2.2583141792839823,0,-0.1082166212095338,-0.1082166212095338,0,847.5246777381402,847.5246777381402,0,2.0254652838447926,2.0254652838447926,126,-0.1334603470610479,-0.12871208941172124
6,2,562.7654182932532,563.1225822721929,0,1.5631941493378718,1.5631941493378718,45,-0.11591384264522735,-0.1092773372067965,1,804.9074197991815,819.583171016714,0,1.8096952672781748,1.8096952672781748,0,-0.08019403827221715,-0.08019403827221715,0,636.0005651889763,636.0005651889763,0,1.6257498913376032,1.6257498913376032,43,-0.1069918021825955,-0.10194281948631854
7,5,480.53279392314863,481.3522533126908,22,1.888188501311398,1.893201693408065,37,-0.07294174900812934,-0.06475221086506265,14,781.0237120896362,786.9841272318545,0,2.1997596901170384,2.1997596901170384,0,-0.04659760623136815,-0.04659760623136815,5,529.6949809193744,531.4788740214525,21,1.9115706665893295,1.9354417842968776,36,-0.06900087905753174,-0.058586263249209604
8,11,541.4920590922695,542.4085372148554,41,1.7949854244938215,1.81514097864584,41,-0.16529109285521323,-0.14912958784104355,2,781.4842981477168,795.5441528528169,36,1.9710216223666284,2.012163753936225,36,-0.11090411122388298,-0.0971939110371058,10,578.1820606491048,581.6909419190639,41,1.8064683078154489,1.841124908320575,41,-0.15649406336254112,-0.14007949317135876
9,3,457.19561434919086,458.52757207685704,13,1.7439010471766316,1.7597541224139246,48,-0.13345209113786408,-0.1152390115088647,3,690.2840022275775,693.7499987951211,43,1.902090110977564,1.9417945701894308,43,-0.10276255712967029,-0.08541498964447555,3,525.3490189843402,527.5489295192556,1,1.7207092800426287,1.7703785049269178,47,-0.15473187965590007,-0.11980115467369552
10,0,524.321228116259,524.321228116259,0,1.8325044534118147,1.8325044534118147,48,-0.15614929577552938,-0.14502968561032534,3,763.3746237106626,765.5468338242583,43,2.0223078878895926,2.0418812134510524,43,-0.1023425856517619,-0.09226840093842806,1,573.0630701705411,573.9403587494426,48,1.8492048897245346,1.8589498654109196,48,-0.14968088983349304,-0.13729489784568796
